ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
189811 1890 1898 10 27  6 NOT NAMED   17.879582 -77.815194  17.879582 -77.815194  17.679486 -63.076106  18.230073 -91.974743
189901 1890 1899  6 26 12 NOT NAMED   28.687662 -94.539893  28.687662 -94.539893  28.076628 -93.896992  29.202083 -95.169258
189902 1890 1899  7 28 12 NOT NAMED   25.848071 -80.400247  28.102193 -83.779639  18.857243 -71.612130  31.300894 -85.821438
189903 1890 1899  8  3  0 NOT NAMED   32.098467 -56.248439  16.527433 -61.123239  11.930447 -33.273733  43.686994 -20.738765
189904 1890 1899  8 29  6 NOT NAMED   27.811170 -62.870872  25.354933 -69.513897  16.804134 -59.075005  46.075992 -47.487257
189905 1890 1899  9  3  0 NOT NAMED   24.007205 -58.006905  18.777298 -63.097195  13.408514 -41.148007  50.425811 -52.886806
189906 1890 1899 10  2  6 NOT NAMED   32.198616 -79.102563  24.139247 -86.388907  20.850774 -84.847723  50.776912 -55.894145
189907 1890 1899 10 10 12 NOT NAMED   15.232440 -39.611869  15.232440 -39.611869  10.975812 -35.973324  19.875554 -42.896621
189908 1890 1899 10 15 12 NOT NAMED   30.470311 -74.960875  27.818667 -74.986374  26.355256 -75.807110  35.005902 -74.316261
189909 1890 1899 10 26  0 NOT NAMED   34.230496 -70.838199  27.500409 -78.641735  16.800030 -78.949737  54.770772 -22.796437
189910 1890 1899 11  7  0 NOT NAMED   19.005416 -75.835997  16.312834 -76.790563  12.550312 -77.726108  26.589076 -72.251240
190001 1900 1900  8 27  0 NOT NAMED   29.773505 -70.798211  27.070255 -88.951314  15.228877 -43.949101  57.573868 -31.317549
190002 1900 1900  9  7  0 NOT NAMED   21.889686 -52.168642  25.887703 -65.273476  14.855612 -30.198014  38.965045 -54.356484
190003 1900 1900  9  8 12 NOT NAMED   24.062289 -33.912395  15.881214 -29.476183  10.451576 -19.848913  30.402139 -51.174127
190004 1900 1900  9 11  0 NOT NAMED   28.288217 -87.457730  22.877169 -87.408963  21.377508 -86.443507  33.454925 -84.955585
190005 1900 1900 10  4  6 NOT NAMED   36.051526 -64.948893  27.716976 -71.637832  22.701455 -62.369652  57.455583 -46.499938
190006 1900 1900 10 10  6 NOT NAMED   34.570108 -80.143235  25.318137 -89.050316  22.825580 -90.829633  48.378815 -67.465636
190007 1900 1900 10 24  0 NOT NAMED   23.960653 -70.328789  23.938315 -74.248185  15.751691 -65.622628  39.848882 -66.281902
190101 1900 1901  6 11  0 NOT NAMED   28.087502 -85.031164  21.940129 -83.975482  20.351016 -83.172007  36.582052 -87.702300
190102 1900 1901  7  1 12 NOT NAMED   19.676278 -76.743890  17.642548 -73.749799   9.877398 -55.647335  28.434479 -95.682507
190103 1900 1901  7  4  0 NOT NAMED   25.272206 -69.736754  33.055191 -75.113701  10.625507 -56.148400  34.377490 -79.147178
190104 1900 1901  8  2  0 NOT NAMED   29.563790 -73.083910  27.521686 -85.885138  32.129023 -39.654080  38.756379 -87.187740
190105 1900 1901  8 18 12 NOT NAMED   12.296916 -61.279995  12.245552 -59.936454  11.676715 -54.374482  12.678899 -68.974531
190106 1900 1901  8 25 12 NOT NAMED   18.872686 -32.470472  17.911600 -30.368340  16.329748 -23.923141  21.778752 -40.494494
190107 1900 1901  8 29  6 NOT NAMED   27.445593 -44.161383  21.599793 -54.636832  13.832245 -24.923464  47.778766 -25.581908
190108 1900 1901  9  9  6 NOT NAMED   23.646900 -73.221082  20.447924 -81.320117  17.505211 -52.625530  38.054350 -71.038930
190109 1900 1901  9 12  0 NOT NAMED   16.377669 -29.750831  15.012576 -29.425582  11.850257 -28.649167  20.050298 -31.523922
190110 1900 1901  9 21  0 NOT NAMED   29.229973 -76.832948  21.062795 -83.872461  13.927399 -74.474113  52.267466 -36.654843
190111 1900 1901 10  5  0 NOT NAMED   25.742994 -57.732243  14.966713 -55.055123  12.350167 -51.874689  44.482354 -46.178764
190112 1900 1901 10 15  0 NOT NAMED   24.895992 -72.607733  23.731150 -75.135612  21.752228 -78.878354  27.831068 -65.504967
190113 1900 1901 10 30 12 NOT NAMED   30.931890 -60.686328  29.962304 -62.224164  21.100064 -67.126319  37.281267 -50.920246
190201 1900 1902  6 12 12 NOT NAMED   31.591893 -80.110315  23.938166 -83.433787  19.925314 -83.503561  45.984418 -67.564959
190202 1900 1902  6 21  0 NOT NAMED   25.801376 -93.931301  25.225460 -96.732120  17.750234 -92.524352  40.910389 -83.698999
190203 1900 1902  9 16  6 NOT NAMED   26.066526 -41.703101  23.671002 -51.424217   8.352368 -32.622998  48.676561 -29.521910
190204 1900 1902 10  3  0 NOT NAMED   24.957328 -88.582705  19.965144 -92.629038  14.750079 -94.074513  41.493220 -62.763591
190205 1900 1902 11  1  0 NOT NAMED   32.700764 -57.502150  32.711922 -59.931486  22.026409 -67.306568  37.055796 -46.974979
190301 1900 1903  7 21  0 NOT NAMED   32.141979 -67.202928  33.775114 -70.887034  21.179683 -69.467029  40.748360 -50.102969
190302 1900 1903  8  6  6 NOT NAMED   18.746936 -74.072116  14.983646 -63.902262  12.178404 -44.123426  22.576740 -98.626988
190303 1900 1903  9  9  6 NOT NAMED   28.333590 -81.142245  28.918508 -84.298386  22.002159 -73.622364  33.827269 -83.326060
190304 1900 1903  9 12  0 NOT NAMED   32.555740 -68.270712  34.083713 -73.136579  23.854251 -56.990353  42.701616 -76.438089
190305 1900 1903  9 19  0 NOT NAMED   28.940834 -70.536014  31.039377 -73.412416  21.450007 -71.674889  37.530298 -58.994963
190306 1900 1903  9 26  6 NOT NAMED   32.312074 -58.530454  31.503399 -63.143826  23.432388 -60.795768  43.828338 -42.513271
190307 1900 1903 10  1  0 NOT NAMED   27.510027 -52.194310  29.425905 -60.237335  18.427623 -58.421264  32.134810 -35.492502
190308 1900 1903 10  5  0 NOT NAMED   30.025423 -68.287606  30.329102 -66.962657  25.875314 -72.125779  35.775081 -65.026853
190309 1900 1903 10 21  6 NOT NAMED   34.090711 -69.057732  29.688619 -74.454729  21.775695 -72.673398  52.110274 -51.729441
190310 1900 1903 11 17  6 NOT NAMED   30.211078 -43.806363  28.030521 -48.449633  19.706902 -39.119913  41.826466 -39.760783
190401 1900 1904  6 10 12 NOT NAMED   17.508600 -78.868329  19.468235 -77.750674  13.850022 -80.599983  21.576987 -75.680474
190402 1900 1904  9  8  0 NOT NAMED   27.129014 -68.587279  38.587916 -74.583092  17.078237 -55.395581  40.987451 -72.003033
190403 1900 1904  9 28  0 NOT NAMED   15.873600 -84.889074  16.414778 -83.483343  12.375155 -80.399664  17.151969 -91.602150
190404 1900 1904 10 12  6 NOT NAMED   22.653059 -79.825582  24.363243 -80.320493  15.476260 -76.724244  26.754863 -77.530106
190405 1900 1904 10 19  6 NOT NAMED   33.415772 -51.703506  24.825993 -52.356224  24.330375 -47.011816  54.445547 -44.173298
190406 1900 1904 10 31 12 NOT NAMED   31.153627 -81.570547  22.738186 -91.617469  20.750322 -91.823737  43.527066 -58.826615
190501 1900 1905  9  6 12 NOT NAMED   13.738079 -65.064441  13.738079 -65.064441  12.279590 -60.546783  15.131874 -69.645389
190502 1900 1905  9 11 12 NOT NAMED   23.167530 -57.923569  21.829734 -57.343476  19.853867 -52.623019  26.800973 -61.773458
190503 1900 1905  9 24  6 NOT NAMED   25.273106 -90.176166  22.006754 -89.809360  18.376468 -85.022914  33.403764 -91.863024
190504 1900 1905 10  1  6 NOT NAMED   27.507351 -67.191192  31.091148 -62.286638  11.100061 -78.925069  52.529860 -50.572953
190505 1900 1905 10  5  6 NOT NAMED   28.204005 -89.785260  25.612661 -92.486887  23.025948 -89.674866  36.975824 -81.135254
190601 1900 1906  6  8 12 NOT NAMED   28.229454 -85.337808  22.975183 -84.022899  20.850043 -83.749220  39.002803 -89.002969
190602 1900 1906  6 14  6 NOT NAMED   31.010299 -71.300669  32.898496 -72.961182  23.027865 -77.774448  36.913254 -55.606833
190603 1900 1906  8 22  6 NOT NAMED   33.255634 -53.451912  33.972367 -54.032490  29.253205 -54.370954  38.289253 -48.836521
190604 1900 1906  8 25 12 NOT NAMED   24.475536 -55.217201  21.956031 -70.490378  14.005763 -23.250000  52.086154 -27.964638
190605 1900 1906  9  3 12 NOT NAMED   22.014099 -54.908787  26.186153 -64.227865  10.300741 -33.949849  34.587436 -82.184284
190606 1900 1906  9 19 12 NOT NAMED   23.414394 -84.604468  24.526183 -86.404469  12.150416 -77.674799  37.879686 -88.896350
190607 1900 1906  9 22  0 NOT NAMED   32.785176 -34.737990  27.285857 -36.652383  29.304028 -33.332523  49.188082  -9.866902
190608 1900 1906 10  8  6 NOT NAMED   20.310500 -83.763765  12.094004 -82.532746  11.301974 -77.824996  22.728360 -85.232071
190609 1900 1906 10 14  6 NOT NAMED   31.838827 -72.473433  33.004181 -69.132161  33.688403 -64.375703  29.403495 -79.203842
190610 1900 1906 10 15  6 NOT NAMED   27.526485 -66.283896  29.103331 -66.304876  22.326553 -70.344413  29.054360 -58.523821
190611 1900 1906 11  5  0 NOT NAMED   22.256140 -77.783901  21.668309 -80.018708  19.225006 -82.475103  24.978698 -70.953170
190701 1900 1907  6 24 12 NOT NAMED   26.270631 -82.760854  32.634724 -81.985151  16.302225 -79.273654  40.717879 -71.975816
190702 1900 1907  9 18 12 NOT NAMED   29.878474 -85.182089  27.313705 -85.009194  25.681876 -80.919278  35.264842 -82.176246
190703 1900 1907  9 27  6 NOT NAMED   28.981164 -85.996037  28.884543 -86.879351  23.953447 -92.810246  33.560561 -77.038445
190704 1900 1907 10 17  6 NOT NAMED   30.627787 -59.985974  30.627787 -59.985974  26.758582 -65.306185  35.039253 -54.168976
190705 1900 1907 11  6  0 NOT NAMED   32.023840 -43.706079  27.416748 -41.404768  30.450080 -39.926145  40.128124 -46.264001
190801 1900 1908  3  6 12 NOT NAMED   18.118181 -62.587886  19.414087 -61.984694  22.175702 -60.879104  14.625229 -64.125877
190802 1900 1908  5 24 12 NOT NAMED   31.530588 -75.235425  30.839523 -78.721355  22.100497 -72.197545  44.382515 -69.863703
190803 1900 1908  7 24 12 NOT NAMED   32.957004 -74.306379  30.900189 -78.027133  27.950415 -75.398957  47.373726 -57.583925
190804 1900 1908  7 29  0 NOT NAMED   30.261472 -92.002380  28.489589 -92.109438  29.151160 -93.248175  33.350449 -90.651725
190805 1900 1908  8 30 12 NOT NAMED   35.144632 -74.117250  33.940872 -75.799054  33.003528 -73.699995  38.567205 -71.226596
190806 1900 1908  9  7 12 NOT NAMED   28.321599 -65.752611  23.177196 -75.293688  16.078082 -53.272220  52.625101 -48.446598
190807 1900 1908  9 16 12 NOT NAMED   26.724265 -92.538141  27.176903 -92.981349  25.351241 -91.347543  28.075146 -93.599959
190808 1900 1908  9 21 12 NOT NAMED   22.202255 -65.929382  23.801603 -77.007561  12.828178 -47.748672  32.408220 -58.079660
190809 1900 1908 10 14 12 NOT NAMED   12.392399 -81.864459  12.525981 -82.886683  11.700298 -79.025000  13.650641 -84.648618
190810 1900 1908 10 19 12 NOT NAMED   31.347399 -72.025903  31.347399 -72.025903  34.026263 -71.245358  32.860784 -78.855539
190901 1900 1909  6 15  0 NOT NAMED   12.565609 -82.823292  11.374999 -82.500000  10.900000 -82.500000  13.925413 -83.849853
190902 1900 1909  6 25 12 NOT NAMED   26.281540 -91.689251  26.160739 -96.051674  25.677335 -85.096667  26.026417 -98.225201
190903 1900 1909  6 26 12 NOT NAMED   28.287146 -79.806444  24.621829 -78.701665  21.328922 -73.572988  30.607596 -75.089611
190904 1900 1909  7 13 12 NOT NAMED   20.770004 -80.546491  28.381669 -94.006331  12.404946 -62.724306  29.530663 -97.094641
190905 1900 1909  8  6  0 NOT NAMED   20.501381 -88.273516  20.053770 -83.799652  17.675994 -80.297140  22.633396 -97.665267
190906 1900 1909  8 20  6 NOT NAMED   20.372324 -77.653546  22.332037 -91.816832  15.627664 -56.773999  23.725860 -98.050146
190907 1900 1909  8 22  0 NOT NAMED   25.235502 -91.455622  25.479280 -90.148470  23.751978 -86.696634  25.580754 -96.853950
190908 1900 1909  8 28  0 NOT NAMED   27.404210 -78.945699  25.724940 -77.504437  24.958800 -75.163519  30.602362 -79.405991
190909 1900 1909  9 13 12 NOT NAMED   23.282348 -83.620869  23.831303 -86.965381  17.931270 -73.147343  34.100202 -91.405319
190910 1900 1909  9 24  0 NOT NAMED   27.435267 -78.054439  29.307639 -76.284456  22.750000 -83.000000  31.664323 -67.933216
190911 1900 1909 10  6 12 NOT NAMED   21.312298 -78.426743  19.541498 -83.168647  11.675361 -76.573668  33.378494 -66.387546
190912 1900 1909 11  8 12 NOT NAMED   16.387142 -74.315288  20.616656 -68.873913  10.800080 -80.700166  21.498246 -60.250643
191001 1910 1910  8 23  6 NOT NAMED   26.450757 -74.341590  32.453692 -77.991458  15.733822 -64.594658  36.627351 -74.382284
191002 1910 1910  8 26 12 NOT NAMED   26.263156 -95.043719  25.989083 -96.463953  26.700479 -92.175000  25.400784 -97.825890
191003 1910 1910  9  5  6 NOT NAMED   22.071315 -81.197388  24.258256 -89.313218  17.078912 -60.024774  26.976983 -98.624774
191004 1910 1910  9 24  6 NOT NAMED   37.083628 -56.510751  31.777221 -62.669996  28.702719 -61.668944  41.395309 -41.598959
191005 1910 1910 10  9  6 NOT NAMED   24.642105 -78.439027  22.938838 -84.937668  11.300020 -79.674974  35.703660 -57.700005
191101 1910 1911  8  4 12 NOT NAMED   34.628613 -68.866358  36.480895 -58.673750  31.156170 -84.276485  41.798749 -47.587709
191102 1910 1911  8  8 12 NOT NAMED   29.167798 -87.150368  29.231441 -86.236997  25.500042 -82.650000  33.000096 -93.297391
191103 1910 1911  8 23  6 NOT NAMED   30.547420 -76.697743  31.246187 -78.101736  25.653685 -66.922081  35.509481 -81.633269
191104 1910 1911  9  3 12 NOT NAMED   13.038514 -75.900223  12.310872 -79.422363  12.304451 -59.098668  13.976642 -93.049610
191105 1910 1911  9 15 12 NOT NAMED   36.712532 -61.558012  34.081348 -57.359573  34.000008 -55.025000  39.150481 -67.148401
191106 1910 1911 10 26  0 NOT NAMED   22.706131 -84.115013  21.981140 -82.782553  22.483332 -77.725400  27.132365 -84.916194
191201 1910 1912  6  7 12 NOT NAMED   30.453622 -84.343420  26.542476 -88.690401  27.575402 -87.549077  34.928531 -65.721594
191202 1910 1912  7 12 12 NOT NAMED   29.758932 -80.225923  30.794925 -80.499616  26.176082 -74.745874  31.554210 -87.923758
191203 1910 1912  9  2  0 NOT NAMED   35.125003 -75.553202  37.562548 -72.538030  38.025000 -72.500000  31.715342 -81.732037
191204 1910 1912  9 10 12 NOT NAMED   29.723678 -86.517918  28.752387 -86.560916  29.000315 -84.400000  32.649923 -88.500000
191205 1910 1912 10  3 12 NOT NAMED   31.670880 -75.777770  31.963999 -74.749454  28.658618 -86.476640  33.900027 -69.075352
191206 1910 1912 10 11 12 NOT NAMED   23.533865 -90.965527  23.710055 -93.708305  19.102159 -81.897582  28.950045 -97.675303
191207 1910 1912 11 11  6 NOT NAMED   15.544173 -79.580916  16.325159 -79.738199  11.550157 -80.124711  18.025802 -81.750107
191301 1910 1913  6 21  6 NOT NAMED   19.406144 -87.346558  25.130108 -92.559513  11.075119 -80.449945  28.878044 -99.742585
191302 1910 1913  8 14 12 NOT NAMED   36.892656 -60.049151  35.656902 -60.980222  33.527300 -64.458590  40.300167 -56.179458
191303 1910 1913  8 26 12 NOT NAMED   23.034722 -47.312425  31.096259 -49.483157  12.628579 -22.849575  42.374979 -50.000000
191304 1910 1913  8 30 12 NOT NAMED   32.811766 -75.343935  32.838667 -74.258758  29.750056 -72.649055  34.964919 -80.805807
191305 1910 1913 10  2 12 NOT NAMED   35.853713 -73.320315  32.918480 -77.408252  40.251345 -70.245383  34.475700 -79.375158
191306 1910 1913 10 28  0 NOT NAMED   21.084965 -84.831496  20.689685 -85.332464  19.500389 -86.077562  22.376949 -83.501739
191401 1910 1914  9 15  0 NOT NAMED   29.121282 -82.498740  29.466065 -80.123895  26.150391 -76.848075  30.087590 -91.326491
191501 1910 1915  7 31  6 NOT NAMED   33.327521 -78.741856  28.381247 -79.829667  27.628639 -77.898270  41.733752 -72.437066
191502 1910 1915  8  5 12 NOT NAMED   26.391039 -70.687928  20.722361 -82.412928  14.058053 -28.674624  45.958430 -74.168344
191503 1910 1915  8 27 12 NOT NAMED   30.577234 -60.398861  31.843792 -61.895024  19.505539 -46.415196  38.557000 -60.041423
191504 1910 1915  8 31 12 NOT NAMED   27.236699 -83.049876  21.103197 -82.189166  16.500551 -80.172225  41.700237 -84.845210
191505 1910 1915  9 19 12 NOT NAMED   33.827851 -55.498296  36.949144 -50.071416  27.325118 -63.302246  37.652392 -47.076133
191506 1910 1915  9 21 12 NOT NAMED   21.238862 -77.958306  15.252521 -75.930319  12.950864 -61.848806  37.503754 -83.518351
191601 1910 1916  5 13 12 NOT NAMED   31.501667 -79.085988  39.159111 -74.818965  23.075438 -80.520805  42.010628 -72.177739
191602 1910 1916  6 28 12 NOT NAMED   24.490498 -85.414482  29.041135 -88.191073  12.500252 -79.975000  34.900051 -85.650304
191603 1910 1916  7 10  6 NOT NAMED   25.980490 -66.745068  23.589462 -69.583756  11.577937 -53.824626  47.859991 -63.222977
191604 1910 1916  7 11  6 NOT NAMED   30.885623 -77.503424  31.118282 -78.258830  26.802810 -72.394710  34.804141 -82.244541
191605 1910 1916  8  4 12 NOT NAMED   24.469362 -96.424552  24.581798 -96.970712  24.076016 -94.749659  24.902699 -98.198369
191606 1910 1916  8 12  6 NOT NAMED   20.201443 -78.275414  23.489269 -90.206864  13.579879 -57.099040  29.630359 -101.036530
191607 1910 1916  8 21  6 NOT NAMED   21.594716 -72.453178  17.585615 -64.708616  16.729331 -62.096306  27.450046 -80.698895
191608 1910 1916  8 27  6 NOT NAMED   16.741823 -71.568473  14.833152 -54.325018  14.259112 -50.322425  17.629025 -89.277893
191609 1910 1916  9  4 12 NOT NAMED   31.177185 -77.634871  29.442142 -77.645880  26.653355 -76.859781  35.326027 -77.780593
191610 1910 1916  9 13 12 NOT NAMED   30.271532 -55.286813  33.125285 -56.699995  20.730201 -57.798713  38.705651 -39.024996
191611 1910 1916  9 17 12 NOT NAMED   23.724942 -59.558006  25.527027 -67.024486  13.752996 -47.172096  38.651988 -60.585302
191612 1910 1916 10  2  6 NOT NAMED   29.769542 -77.193435  29.477763 -76.313059  27.500711 -75.196816  31.541258 -79.800701
191613 1910 1916 10  6  6 NOT NAMED   23.444238 -60.224410  27.746504 -62.021823  12.300249 -59.674371  44.056473 -44.876249
191614 1910 1916 10  9  6 NOT NAMED   20.522377 -83.377427  16.845310 -82.458578  17.825508 -76.201208  35.051870 -87.978783
191615 1910 1916 11 11  0 NOT NAMED   17.715414 -82.284149  18.813754 -85.430650  12.452297 -76.999518  24.985370 -81.563956
191701 1910 1917  7  6 12 NOT NAMED   16.391445 -79.591843  13.866151 -69.368136  12.355129 -61.248280  21.255946 -96.069605
191702 1910 1917  8  6  0 NOT NAMED   36.593921 -69.342149  37.920008 -71.255042  32.001226 -68.250000  50.684125 -59.365243
191703 1910 1917  8 30  6 NOT NAMED   31.288896 -53.949502  29.127890 -62.870998  16.257227 -46.819997  59.677597 -30.541508
191704 1910 1917  9 20  0 NOT NAMED   22.207706 -77.907080  21.668672 -82.289701  13.853651 -58.898063  31.854275 -83.827012
191801 1910 1918  8  1  0 NOT NAMED   21.179559 -79.501816  27.828238 -91.644551  12.907357 -61.148241  33.100791 -94.691645
191802 1910 1918  8 22  6 NOT NAMED   14.788515 -73.714015  15.731266 -81.952951  12.281031 -59.873158  16.360966 -88.295243
191803 1910 1918  8 23  6 NOT NAMED   34.047224 -75.200327  33.564502 -76.428460  29.430776 -75.009049  37.878999 -73.335794
191804 1910 1918  8 31 12 NOT NAMED   37.486235 -49.749343  38.177182 -49.215691  35.375463 -51.448745  39.128229 -46.478199
191805 1910 1918  9  2  0 NOT NAMED   34.664604 -62.024313  32.307723 -65.302704  24.901890 -58.073648  48.855692 -56.254449
191806 1910 1918  9  9  0 NOT NAMED   16.798723 -71.467455  16.468534 -68.143838  14.502142 -61.147969  18.652950 -82.696145
191901 1910 1919  7  2  6 NOT NAMED   28.945687 -86.546840  27.939106 -86.264530  25.250671 -84.898104  32.450444 -88.047919
191902 1910 1919  9  2 12 NOT NAMED   24.164029 -81.314706  24.334370 -81.582848  16.529800 -62.921964  30.181867 -104.286805
191903 1910 1919  9  2  0 NOT NAMED   39.124648 -66.528572  38.529246 -66.870533  34.505168 -71.365042  43.680424 -61.524403
191904 1910 1919  9 29  0 NOT NAMED   30.118846 -79.757190  29.710226 -78.157608  28.251137 -76.247069  31.482354 -84.124507
191905 1910 1919 11 10  0 NOT NAMED   28.256331 -62.281606  26.782027 -63.458602  30.527540 -59.634126  29.804700 -58.007006
192001 1920 1920  9  7  0 NOT NAMED   26.354357 -45.292896  27.362665 -52.002606  11.827993 -38.372166  41.886711 -30.090197
192002 1920 1920  9 16  6 NOT NAMED   20.784289 -86.197899  28.433477 -90.673834  12.252589 -78.072956  35.102674 -93.702608
192003 1920 1920  9 19  6 NOT NAMED   31.513562 -76.703598  31.742093 -76.941421  30.550430 -76.350386  35.354467 -79.509142
192004 1920 1920  9 23 12 NOT NAMED   33.084775 -54.526226  33.225617 -56.513772  32.950050 -56.850424  32.956357 -50.529182
192005 1920 1920  9 25  6 NOT NAMED   25.942615 -86.443391  26.585225 -87.109923  25.102235 -84.074240  29.039844 -82.722110
192101 1920 1921  6 16  0 NOT NAMED   26.641886 -92.707340  26.975057 -95.685082  16.501763 -83.575002  39.125092 -94.973676
192102 1920 1921  9  4 12 NOT NAMED   22.224774 -96.759448  22.365988 -97.334081  21.200064 -95.224848  23.650030 -98.749986
192103 1920 1921  9  6  0 NOT NAMED   23.286605 -60.901086  17.339070 -67.868852  10.032483 -42.999768  50.299246 -44.898530
192104 1920 1921  9  8  0 NOT NAMED   29.632646 -62.490752  30.059496 -63.899990  23.350644 -64.049230  40.885911 -50.966310
192105 1920 1921 10 15 12 NOT NAMED   38.681492 -48.955254  41.250904 -33.865956  26.256585 -82.294928  35.551205 -33.175262
192106 1920 1921 10 20  0 NOT NAMED   23.260378 -77.969329  20.538236 -85.081530  13.275166 -80.499507  28.166392 -60.050289
192107 1920 1921 11 19  0 NOT NAMED   22.598823 -77.430855  22.797429 -73.949114  21.353699 -66.497441  23.399999 -86.500000
192201 1920 1922  6 12 12 NOT NAMED   20.636330 -90.997918  22.788257 -95.597272  16.678631 -83.944470  25.503003 -98.991270
192202 1920 1922  9 13  0 NOT NAMED   33.078379 -50.882451  20.294839 -65.773413  10.828047 -48.673621  49.515602  -5.800124
192203 1920 1922  9 18  0 NOT NAMED   33.080486 -74.305449  30.740950 -76.595071  28.950247 -79.075278  38.975011 -68.025237
192204 1920 1922 10 11  0 NOT NAMED   17.469286 -83.944578  20.355873 -85.647537  12.000151 -75.900000  18.425131 -93.100335
192205 1920 1922 10 12  0 NOT NAMED   23.532391 -84.949351  24.216343 -84.007759  16.550202 -84.100104  30.425045 -87.849013
192301 1920 1923  6 22 12 NOT NAMED   26.522999 -87.597171  32.516997 -75.985015  20.025204 -94.650056  32.936171 -72.762554
192302 1920 1923  9  1  0 NOT NAMED   35.560147 -63.052117  36.825037 -58.012650  29.852513 -71.877740  44.556168 -56.843822
192303 1920 1923  9  7  0 NOT NAMED   17.220855 -23.143850  15.615076 -21.428436  12.675208 -19.849012  21.252358 -27.396606
192304 1920 1923  9 10  0 NOT NAMED   39.474343 -61.093892  37.668000 -64.789089  28.501286 -72.231284  48.235845 -37.848732
192305 1920 1923  9 24 18 NOT NAMED   36.967142 -67.420303  31.019379 -73.422792  21.750411 -73.473562  59.618039 -38.565707
192306 1920 1923 10 12  6 NOT NAMED   23.441792 -93.448881  27.239788 -91.900603  12.626153 -94.094993  36.475441 -91.567334
192307 1920 1923 10 15  0 NOT NAMED   32.381765 -64.266181  28.812762 -61.348669  23.101787 -62.731219  41.754692 -70.418941
192308 1920 1923 10 16 12 NOT NAMED   40.581743 -84.931269  26.821962 -90.665862  21.529688 -93.407567  60.940531 -66.460634
192309 1920 1923 10 24  6 NOT NAMED   23.671620 -62.136981  24.373580 -62.620723  20.350142 -60.098867  27.200509 -64.846947
192401 1920 1924  6 18  0 NOT NAMED   19.768540 -92.758179  18.009774 -87.976881  17.906255 -87.298027  22.176373 -97.445595
192402 1920 1924  7 28  6 NOT NAMED   35.306067 -72.426335  36.163328 -71.916662  30.754791 -77.019475  39.194310 -66.919886
192403 1920 1924  8 16  6 NOT NAMED   27.980876 -68.392071  28.152550 -75.636647  11.354547 -56.771109  53.268525 -50.802236
192404 1920 1924  8 26  0 NOT NAMED   27.324303 -62.177278  16.434696 -60.521518  13.805686 -50.249194  51.866152 -44.114881
192405 1920 1924  9 13  0 NOT NAMED   33.866563 -78.266115  29.420721 -85.898248  25.128500 -85.918210  45.084144 -55.788215
192406 1920 1924  9 20  0 NOT NAMED   16.748452 -24.450443  16.114776 -23.242339  15.950115 -22.899875  17.827750 -26.572183
192407 1920 1924  9 24  0 NOT NAMED   23.622648 -44.509862  43.681749 -45.762370  11.479169 -24.299192  46.356319 -41.228582
192408 1920 1924  9 27  0 NOT NAMED   25.423958 -84.015064  34.817571 -79.428088  17.250006 -86.049865  37.158159 -76.934398
192409 1920 1924 10 11 12 NOT NAMED   24.349981 -92.253674  25.992458 -89.215540  26.075181 -88.249220  21.752403 -96.803482
192410 1920 1924 10 14  0 NOT NAMED   21.831049 -82.284778  21.164006 -84.797437  16.300270 -83.999236  29.821335 -68.245295
192411 1920 1924 11  5 12 NOT NAMED   22.585324 -72.447021  22.803781 -73.997759  13.025176 -79.575502  34.474980 -61.000000
192501 1920 1925  8 18  0 NOT NAMED   33.696333 -67.845901  34.962721 -65.221061  29.752788 -74.379804  38.497453 -58.045549
192502 1920 1925  8 25 12 NOT NAMED   33.166023 -73.793579  31.877376 -76.645181  30.900526 -77.527587  35.259607 -68.596288
192503 1920 1925  9  6  0 NOT NAMED   24.754708 -96.678601  24.327942 -96.217390  23.128937 -94.692819  26.353612 -98.716587
192504 1920 1925 11 27  0 NOT NAMED   27.843405 -79.739159  30.300623 -79.388864  20.050035 -85.749920  36.601396 -68.096750
192601 1920 1926  7 22  6 NOT NAMED   27.858017 -77.193166  23.313807 -74.691113  13.856496 -58.843951  42.340514 -81.412954
192602 1920 1926  7 29 12 NOT NAMED   26.776458 -58.682715  27.952972 -62.505348  16.152915 -47.499368  44.768366 -61.935492
192603 1920 1926  8 20 12 NOT NAMED   24.269768 -87.671408  26.600185 -90.685889  14.005762 -77.741838  31.334648 -94.817215
192604 1920 1926  9  1  0 NOT NAMED   29.654303 -58.834106  29.313395 -67.296661  13.951015 -42.174660  54.305602 -50.930869
192605 1920 1926  9 10  6 NOT NAMED   29.955959 -54.482138  29.737594 -55.174512  26.200173 -54.599141  32.251232 -52.947662
192606 1920 1926  9 11  0 NOT NAMED   21.232001 -81.192776  22.735550 -79.731857  16.900230 -81.999654  24.251021 -80.251769
192607 1920 1926  9 11 12 NOT NAMED   23.768203 -70.663319  21.365439 -69.148176  15.903672 -47.672608  30.556540 -91.123488
192608 1920 1926  9 21 12 NOT NAMED   34.842246 -33.892296  32.507488 -39.497021  29.151671 -48.100730  33.304354 -24.972345
192609 1920 1926 10  3  0 NOT NAMED   15.513473 -83.911846  14.622849 -80.319036  14.526202 -79.849859  16.429268 -88.249465
192610 1920 1926 10 14  6 NOT NAMED   25.044481 -69.583009  22.066018 -82.140573  11.575038 -80.975038  29.128304 -54.423068
192611 1920 1926 11 12  6 NOT NAMED   16.705783 -82.453934  12.358513 -80.325239  11.650236 -79.674554  22.007283 -82.409790
